lid,rid
539330,647905
86181,985790
193089,277082
739337,943022
285983,340426
229227,1098727
78790,665008
84805,578118
309734,861536
874006,908005
20431,881521
980494,1177698
113175,1082831
623853,818899
123819,548555
114889,858754
160327,364218
186684,752683
174724,259163
901759,975810
9468,708251
310848,963983
64135,805337
443308,501616
539330,947551
482454,1064627
667684,814903
149517,856092
38657,858133
547756,866724
75903,107983
428253,1023494
300147,611004
832970,1176803
202194,362407
295250,1116508
711083,966706
391832,866837
345732,683141
138251,405467
85082,504800
661562,812521
3777,927402
632627,727705
120541,368813
937147,1095080
701577,1061016
106450,353685
480850,1142173
400541,1027388
749143,1139542
641086,734001
612012,993739
388457,1126098
27744,832970
123819,1074019
410206,993739
956854,1037083
439649,832970
180242,284922
776338,1161110
749143,817262
1083329,1202333
707777,967246
297597,724150
567790,965327
543560,1042017
128308,187501
480511,1042017
643210,727687
140673,511436
224339,762732
626577,1059128
172152,558732
157974,884994
469554,1165132
286431,482454
992401,1113398
392202,963983
17743,402143
298211,488226
380750,440753
272868,1197530
1103227,1115774
378951,901759
174724,1092817
20874,162979
128045,257037
114795,480731
651639,702572
370461,652261
486357,661869
823803,871202
110486,818899
299003,927402
661562,667684
557800,950233
3777,186684
528131,938188
202561,941749
494677,1212161
103093,1150811
71655,822843
1022957,1139326
459475,674226
63351,665957
75114,1127759
96485,148134
858754,1159290
175317,649701
1023641,1159599
160327,247053
294199,1171613
455097,578637
661869,749143
21073,440510
39018,477566
103475,230536
65431,1050023
277082,1009541
347435,800571
707777,1041786
711083,985790
36548,539330
557800,575124
440753,667684
691545,993739
138251,776338
152837,157974
578637,1158983
501616,1023455
538418,689059
579374,1195748
41451,627962
658525,904969
180242,192682
510820,582380
27744,78790
174083,702466
335312,1023455
667684,690565
230946,727834
368813,390640
108687,399015
35637,451771
86282,152837
257037,1197820
840058,936133
180242,1182800
324032,762732
96485,1161110
172425,1061016
833113,1159599
3777,548555
243665,938188
16302,1000057
101297,407680
742816,776117
174083,1195212
140248,571343
41434,1021669
17743,950233
371944,1192325
155524,457119
743096,1079385
864817,1085479
87659,724150
640296,1139326
300147,683141
641086,642089
110486,807660
575124,947551
75266,271364
298211,812521
69200,120541
244752,788698
246994,480511
148134,1092459
327240,1097340
86282,1000057
664701,1167886
865480,1074019
482454,661562
9725,411834
86181,557800
202561,331838
405467,578637
385194,657978
163600,900016
960993,1139326
17743,575124
551742,1116508
814820,1033600
703939,1023494
155524,335312
103475,394389
441620,480731
166396,757548
437100,634335
906236,1183075
16302,380750
930988,1001436
75114,727785
504800,1197820
65094,372634
455097,641086
180242,906236
259163,975810
594828,866724
657242,1147313
23576,448738
59990,834317
86282,1195612
487247,890759
63351,896453
372634,1101881
69200,1177698
225419,728794
539330,993739
960993,1127759
578118,1093466
368813,807527
700490,1192371
86282,380750
914304,1008434
162979,494677
407072,1116508
101297,702572
180242,223101
781468,824319
4946,1059050
288592,715352
634335,1116734
328181,608062
294199,923409
370461,813943
802681,1183075
149517,219145
871202,884883
596073,732934
380309,740331
669717,1031028
407680,923409
88935,927402
36103,247053
568351,1181675
186684,874722
469487,965327
250668,827382
796141,1197530
377489,871124
990433,1021375
647905,970273
65094,1121241
593860,626459
229227,1021669
121265,960993
23576,193497
779047,1022957
225419,244133
618855,1104937
562970,1059050
488226,914152
440753,1158983
36103,884988
517367,889939
170051,435482
144527,1164598
166823,824319
30783,1014574
126196,406425
127116,712728
814820,1139542
96485,272868
224186,230926
89149,1139542
17366,41434
669693,776338
96065,302098
316167,943022
540493,865892
428253,539005
331838,506338
1116508,1141787
490715,716877
406425,480731
593860,923186
89149,817262
187501,727687
571505,1103267
389296,1014370
1055887,1161110
155524,814820
707777,977442
649600,1014370
938030,1064627
1025390,1116508
779047,997928
9725,407072
17743,501616
582380,975810
88935,186684
36103,309734
159600,343554
665957,918553
678058,858133
110486,658525
86181,708251
271364,1047372
817262,1098727
784920,858754
511436,814903
1077367,1083469
984092,1101881
202957,642089
21073,563573
21073,100754
130458,1059128
775851,943450
100754,156016
866724,960993
75114,202957
718183,752870
3777,1223154
664701,1159290
71655,1056042
647905,922086
991935,1014574
187501,405467
310848,861536
154203,843337
4946,21073
626577,871202
690565,1023455
568351,866724
174724,177411
784920,981309
643210,1101881
275244,1088813
578637,598515
86260,114795
402143,661869
300972,1156663
246994,596073
350,287051
148134,975810
492859,759102
347435,1141883
888082,1030861
484332,889939
36548,123819
722341,856092
155524,812521
199300,707777
149058,1162532
271947,615011
497047,1213120
36103,406572
259163,1059050
173105,619439
48934,268660
869337,1037083
230946,484332
298211,1158983
743015,1047372
243665,642089
157974,463022
186684,242469
21073,892226
1023641,1116734
272241,1016133
163600,175231
477566,1213120
715604,953561
637958,991935
26253,391832
108687,1191811
38657,148134
428253,1062170
665957,1199587
163600,912047
624139,774885
183779,698133
437100,1054717
307637,872539
16302,482454
487247,1013658
299003,1223154
427882,504103
392202,861536
667684,1120111
716008,739890
376435,1132226
967246,1041786
1033600,1120111
186684,869337
252998,858754
166823,752870
401549,405467
120437,911686
640296,643210
191371,934452
1030861,1054717
249012,608062
86282,482454
162236,390640
788698,830924
833113,1116734
943022,988793
236010,257037
596073,823803
74573,86260
71655,1183075
1083329,1187888
1185988,1199744
1143763,1207770
544600,727687
140248,1023455
637958,1112363
412911,728794
488226,643210
38657,1161110
482454,991935
16302,128308
400736,1112363
784920,1151707
194519,593860
155524,667684
627249,1023455
187501,776338
571343,1014574
203377,617298
376435,579374
657978,1167886
207461,981309
506713,1023494
734001,1088900
706287,752683
159600,988586
406425,1123928
936792,1002973
297942,455097
765044,1191260
200706,995662
428253,1170343
860984,938188
864817,1141787
405467,1127759
289799,1197344
347162,448738
464065,557800
113175,555485
980362,1182800
749143,1055887
86282,128308
688746,1163085
858754,923409
193089,960334
642780,741654
571505,1216934
56896,1034750
103957,314348
107983,642089
718183,824319
200706,797248
219145,389279
2149,980362
140673,174083
482454,738961
405467,443308
297597,893401
174083,1129317
71655,299003
101297,1200304
482454,1112363
229227,582380
684150,1054717
120301,858133
437571,1082366
651639,743015
157974,394432
601560,719416
3777,1074019
313690,1141787
427882,665957
61863,410206
69200,108687
282420,1163085
641086,661869
100754,1031028
81623,568351
477566,571343
9468,1195612
560821,1126098
61863,430901
434374,707777
156016,287051
651639,664701
488226,706287
307637,594828
272241,295250
302098,619439
788698,927402
531722,716413
833113,981129
20431,784920
956854,1052789
455097,817262
200706,464065
678058,738961
313690,469487
72805,849705
401549,776338
563573,980362
545797,775284
372634,1121241
936204,1188973
802681,938030
399015,1165334
200706,970273
96065,1120111
696966,1142674
401556,734263
734001,1139326
110486,504800
148134,1059050
160327,893401
997928,1098727
191371,697711
407072,551742
157974,677825
617298,1101685
443308,901759
96065,963983
841506,938030
89149,477566
20874,728258
405467,727785
256971,757548
65094,822843
17366,539330
960590,1197762
376435,651055
299003,1074019
284922,938188
300972,1171613
490010,817262
434022,1115088
144527,866724
17743,1197530
270345,1149773
632627,950233
762732,793360
993739,1218162
74573,1159290
411834,1167886
299623,440510
253557,305127
72805,871124
728258,1177698
664701,1171613
58464,923409
158102,179921
294199,833113
525270,1083209
874722,1101881
727785,858133
658877,985446
71655,120301
793360,957824
202561,294199
155524,1158983
907287,914152
712728,907287
1101881,1181675
88935,892226
702466,719416
440510,1101881
186684,243665
623853,729067
244133,1083209
21529,166823
182052,881521
35637,101644
353685,812521
144527,578637
501235,511436
14180,65094
474985,1036472
249012,412911
75903,172152
353685,547756
543560,1073700
127116,149461
594828,727785
3777,563573
88935,440510
9664,271364
975810,1033600
480511,1073700
582449,1056042
123819,898744
556962,1023455
488226,812521
41434,1037083
224339,982737
75114,335312
130458,871202
391832,965327
1116508,1151707
488226,547756
468521,517367
1183075,1197530
362407,938030
28319,490715
475997,1167886
149521,370318
437100,990433
182052,382314
904969,1113398
703939,1170343
202957,486357
220952,791724
783266,840632
407072,437100
244752,495458
743096,840058
259163,353685
174679,1030651
694917,767524
796141,993739
228806,298498
626577,695299
4946,75114
286431,678058
101297,664701
1064627,1183075
964940,1092459
767885,818899
441620,1123928
309734,405467
192682,652261
57132,1158271
647905,777585
510820,858133
281313,842394
688746,988793
307637,995662
158102,1047372
173105,740331
75114,874006
932075,990433
197042,1156663
864817,988586
297597,532786
122978,1030861
84805,1103227
120541,739337
155524,468467
299003,563573
174083,669693
321927,1163085
36548,914152
3777,966706
335312,528131
350,364218
956854,970273
15001,741520
394432,711083
927892,932075
174083,865480
975810,1139542
144527,641086
243665,486357
667684,701577
661869,1022957
595720,596073
203377,728794
141485,165007
399015,795487
282420,988793
853153,1115774
752683,858133
313690,858754
194519,230946
229227,1037083
402143,1033600
61863,788698
4946,39018
26253,1159599
35637,1199995
88935,1074019
378951,711083
684150,990433
28319,430901
41434,627249
20431,223600
506713,539005
9468,482454
639592,775851
20371,427882
453498,943022
41434,616706
3777,140673
160327,532786
464065,1150811
174724,284669
110551,845714
459475,503953
467117,1034750
75114,814820
767885,807660
75266,114889
908005,970273
717060,1065376
544600,1101881
932075,1054717
96485,310848
331031,953844
219145,236010
541098,602914
5585,1176803
282810,674226
511436,963983
173388,776117
191371,711741
106380,707777
822843,1150811
678058,1161110
2149,440753
36548,779047
9468,128308
299003,966706
813943,993739
777585,956854
36548,601560
532339,1009541
769802,961197
86260,1167886
965327,1116508
17743,947551
157974,1110913
39018,297597
883020,1008271
383406,707777
370461,1223154
427882,434374
81979,1185001
41434,712728
511436,906236
639717,1113398
194519,1163085
163600,853153
135888,858754
477566,1023455
557800,901759
858754,1021375
612012,1164598
938030,1112363
86181,1000057
364218,724150
677825,1061016
71655,695891
410206,1164598
126795,1141787
547756,858133
257037,1082831
557958,1181675
619439,762586
640296,706287
96065,568351
762586,1150811
402143,1139542
87659,402143
430901,690565
240452,365094
86282,822843
429726,1035512
65094,1056042
28319,440753
690871,1184108
394389,965327
148134,353685
380309,1092459
21073,985790
41434,612012
96065,370461
302098,740331
353685,1158983
41434,149461
174083,950787
86181,401549
269359,639978
557958,719416
74573,1171613
86181,1195612
149461,402143
126795,469487
138251,364218
406247,774142
78086,150031
701577,985446
642089,727785
20371,591235
86181,380750
908005,922086
497047,841506
88935,563573
130458,225419
881521,1030861
106450,156016
474985,1083348
582449,661562
165007,591235
282810,428253
17366,914152
268660,728258
241665,353685
463022,884988
560464,684716
345732,1144370
777585,966706
284922,410206
38657,637958
613184,1157004
718183,1140698
1065376,1113291
605123,626577
174724,830924
21073,708251
814820,874722
250668,1157004
272241,1141787
284922,430901
299623,892226
997494,1195212
321927,728258
702572,1165063
127116,922086
36103,532786
26253,207461
229227,712728
152683,937147
362407,872539
777585,975810
155524,307637
285983,923186
36548,643210
55568,739890
140673,1129317
884994,922086
174724,696966
856092,877788
128308,938188
166396,1174020
769297,1159290
727705,1021669
259163,497047
75114,667684
432286,840632
788698,802681
634335,716413
551742,812733
74573,1126053
20874,694917
552681,777585
866837,1215923
419680,904969
510820,511436
906236,991935
2149,490715
57235,963759
817262,1021669
305127,943022
392202,776338
400736,964940
5068,1077367
284669,796141
103093,1098727
87659,950233
795487,1083348
197508,593629
560821,1212161
103957,495458
65094,1183075
135888,1151707
506713,1170343
253376,1158271
282420,936204
640296,812521
85073,560821
78707,1000057
434022,824319
88935,966706
149461,950233
740331,1142674
407072,812733
295250,1016133
87659,575124
383406,823803
601560,914152
242469,362407
183231,997494
752683,1112363
240609,410206
563573,788698
120301,1161110
130458,695299
96065,244752
134961,1163085
5068,746311
297597,501616
943450,1165334
558732,860984
906236,1112363
344970,419680
110551,991703
14180,183231
642089,1064627
138251,247053
58464,833113
294792,684957
400736,1195212
186684,571343
74573,923409
571505,958643
172425,985446
440753,677825
914152,1182800
197042,890759
126795,1215923
345732,1151303
981309,1093466
1045401,1093466
72805,259842
65094,299003
545797,877788
418025,1062170
78707,380750
455097,701577
405467,457119
1127759,1129317
715604,1031028
75903,997494
947264,1149773
38657,964940
437571,688746
405467,1064627
246994,936634
828791,1101957
156016,884988
247053,1195212
652568,943022
117629,271364
240452,347162
294199,684150
688746,1220321
54555,240609
380750,582449
323452,1191811
175231,1030861
56896,639978
131856,458792
728140,999224
144527,727785
331838,370318
407680,684150
61819,749709
347435,865892
889939,1158280
262620,688746
519222,674226
923186,980494
246181,826955
490010,1055887
709355,934452
779047,993739
716877,997928
14180,36103
594828,858133
627249,724150
17366,907287
788698,1074019
