instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
668460,lenovo,intel,i5,3210m,0,0,0,0,0, 1gb 3210m 3437u a1133 android i5 intel lenovo pc2 r1 zenbook,"['1gb', '3210m', '3437u', 'a1133', 'android', 'hdd', 'i5', 'intel', 'intel', 'laptop', 'lenovo', 'pc2', 'r1', 'wholesale', 'zenbook']"
250668,dell,intel,0,0,0,0,0,0,0, 14 15 6 64 7200rpm android black burner dell dvd ghz intel lg paper pro reader t410s writer x230,"['14', '15', '6', '64', '7200rpm', 'android', 'black', 'burner', 'dell', 'dvd', 'dvd', 'ghz', 'intel', 'lg', 'notebook', 'paper', 'pc', 'pro', 'pro', 'ram', 'reader', 't410s', 'thinkpad', 'writer', 'writer', 'x230']"
275244,asus,amd,radeon,0,0,0,0,0,0, 0c19514 13 1gb 8 asus coa ddr3 gps high hp i5 on radeon raid0 tablet,"['0c19514', '13', '1gb', '3', '8', 'asus', 'coa', 'core', 'core', 'ddr3', 'gb', 'gps', 'high', 'hp', 'hp', 'i5', 'inch', 'laptop', 'led', 'on', 'product', 'radeon', 'raid0', 'ram', 'ram', 'refurbished', 'tablet']"
734001,0,0,0,0,0,0,0,0,0, 120gb 13 320gb 3437 4300u built in,"['120gb', '13', '320gb', '3437', '4', '4300u', 'amazon', 'built', 'buy', 'buy', 'com', 'ebay', 'ebay', 'in', 'laptop', 'pc', 'ram']"
185139,0,intel,i3,370m,0,0,0,0,0, 16 2 370m 4570t 64 black gb i3 new of pro tablet tower,"['16', '2', '370m', '4570t', '6', '64', 'bit', 'black', 'core', 'gb', 'gb', 'gb', 'hds723030ala640', 'i3', 'laptop', 'new', 'of', 'pro', 'pro', 'ram', 'satellite', 'tablet', 'tower', 'ultrabook', 'with']"
430901,0,0,0,0,0,0,0,0,0, 14 a13 aspire ca gb mid pro tablet xmg,"['14', 'a13', 'aspire', 'ca', 'core', 'core', 'gb', 'hdd', 'led', 'mid', 'miniprice', 'pro', 'ssd', 'ssd', 'tablet', 'touchscreen', 'travelmate', 'xmg']"
1028923,lenovo,intel,i7,3667u,0,0,0,0,0, 128 14 3448 3667u 64 carbon gb i7 lenovo pro windows x1,"['128', '14', '3448', '3667u', '64', '7', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
4946,0,intel,0,0,0,0,0,0,0, 0ghz 1 2 2013 250 4th 500gb 64 8 90 aba android g2m04us intel l420 on pro probook samsung win7pro,"['0ghz', '1', '1', '2', '2', '2', '2', '2013', '250', '4th', '500gb', '64', '8', '90', 'aba', 'android', 'bit', 'ebay', 'g2m04us', 'gb', 'hdd', 'intel', 'l420', 'laptop', 'on', 'pro', 'probook', 'samsung', 'win7pro']"
258901,hp,0,0,0,0,0,0,0,0, 033 12 17 4gb 5 571 6 64 e430 hp pro v3 x,"['033', '12', '17', '20am001dza', '3', '4gb', '5', '571', '6', '64', '64', '73638g1tmaii', 'accessories', 'bit', 'bit', 'core', 'dvdrw', 'e430', 'hp', 'hp', 'laptop', 'portable', 'pro', 'v3', 'x']"
660310,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3444 3667u 64 8 carbon gb i7 lenovo pro touch windows x1,"['14', '240', '3444', '3667u', '64', '64', '7', '8', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'touch', 'vology', 'windows', 'windows', 'x1']"
365405,asus,0,0,0,0,0,0,0,0, 2 41u4820 4600u 4ghz 712726 asus b21 gb slim sony,"['2', '41u4820', '4600u', '4ghz', '712726', 'asus', 'b21', 'core', 'gb', 'led', 'slim', 'sony']"
881521,lenovo,0,0,0,0,0,0,0,0, 00ghz 2 7 cam g1 lenovo on pro rw used vaio windows,"['00ghz', '2', '7', 'cam', 'computer', 'core', 'g1', 'ghz', 'lenovo', 'on', 'pro', 'product', 'ram', 'rw', 'used', 'vaio', 'windows']"
78707,0,0,0,0,0,0,0,0,0, 15 2 250gb 3rd 5ghz xp,"['15', '2', '250gb', '3rd', '5ghz', 'amazon', 'com', 'computers', 'manufacturer', 'thinkpad', 'ultrabright', 'vology', 'xp']"
914304,hp,0,0,0,0,0,0,0,0, 1 11 15 6 7 atom black g1 gb hp laser new pro toshiba,"['1', '11', '15', '6', '6', '7', 'accessories', 'atom', 'black', 'core', 'core', 'ebay', 'g1', 'gb', 'hp', 'laptop', 'laptop', 'laser', 'new', 'pro', 'product', 'product', 'ram', 'ram', 'ssd', 'toshiba']"
1192833,hp,0,0,0,0,0,0,0,0, 2 4540s 4gb 5720 8 80gb dvd hp w7pro64 x,"['2', '4540s', '4gb', '5720', '8', '80gb', 'and', 'dvd', 'external', 'hp', 'laptop', 'pavilion', 'technology', 'w7pro64', 'x']"
570242,dell,intel,i5,0,0,0,0,0,0, 1280 16 aba cf d250 d4r48us dell gtx770m i5 win7,"['1280', '16', '2', '53sjczylm', 'aba', 'cf', 'core', 'd250', 'd4r48us', 'dell', 'gtx770m', 'hdd', 'i5', 'laptop', 'processor', 'wifi', 'win7']"
1110913,0,0,0,0,0,0,0,0,0, 0b47073 180 20b7 4gb 64 ash aspire brand cq56 drive on sony,"['0b47073', '180', '20b7', '3', '4gb', '4gb', '64', 'accessories', 'ash', 'aspire', 'bit', 'brand', 'cq56', 'drive', 'gb', 'handwriting', 'hdd', 'hdd', 'laptop', 'laptop', 'multifunction', 'notebook', 'on', 'sony', 'with']"
1004420,lenovo,intel,i7,0,0,0,0,0,0, 1 15 3 6gbps a a10 catalog i7 lenovo lit windows x,"['1', '15', '3', '6gbps', 'a', 'a10', 'catalog', 'com', 'ebay', 'i7', 'inch', 'keyboard', 'lenovo', 'lit', 'notebook', 'ram', 'windows', 'windows', 'x']"
594828,0,0,0,0,0,0,0,0,0, 16gb 2880 better click g1 gray on toshiba,"['16gb', '2880', 'accessories', 'better', 'buy', 'buy', 'click', 'ebay', 'g1', 'g1', 'gray', 'inch', 'ips', 'notebook', 'notebook', 'on', 'panasonic', 'thinkpad', 'toshiba', 'utrabook']"
406425,lenovo,0,0,0,0,0,0,0,0, 1 4 aba kvm lenovo qz835us t440s,"['1', '4', 'aba', 'computer', 'kvm', 'lenovo', 'qz835us', 't440s', 'vology']"
1045401,lenovo,intel,0,0,0,0,0,0,0, a7j89ut g50 intel inter lenovo y550,"['a7j89ut', 'g50', 'intel', 'inter', 'laptop', 'lenovo', 'y550']"
684957,asus,0,0,0,0,0,0,0,0, 250gb 7 8 9 asus cwe203p dvd full ghost ghz hdmi quadro,"['250gb', '7', '7', '8', '9', 'asus', 'australia', 'cwe203p', 'dvd', 'ebay', 'elitebook', 'full', 'gb', 'ghost', 'ghz', 'hdmi', 'laptop', 'laptop', 'notebook', 'quadro', 'wifi', 'with']"
783266,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3448 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '240', '3448', '3667u', '64', '64', '7', '8', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x1']"
136104,lenovo,intel,i3,2367m,0,0,0,0,x130, 11 2339 2367m 320 4 64 gb i3 lenovo pro windows x130e,"['11', '2339', '2367m', '320', '4', '6', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i3', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x130e']"
619439,0,0,0,0,0,0,0,0,0, 3347 810 cq56 gaming office on pro wty,"['3347', '4', '7', '810', 'amazon', 'com', 'core', 'core', 'cq56', 'ebay', 'gaming', 'office', 'on', 'pavilion', 'pro', 'with', 'wty']"
840632,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3460 3667u 64 8 carbon gb i7 lenovo pro windows x1,"['14', '240', '3460', '3667u', '64', '64', '7', '8', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x1']"
160698,lenovo,intel,i7,3667u,0,0,0,0,0, 14 180 3460 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '180', '3460', '3667u', '64', '64', '7', '8', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x1']"
201659,lenovo,intel,i5,3210m,0,0,0,0,x230, 12 180 2320 3210m 4 5 64 7 gb i5 lenovo pro windows x230,"['12', '180', '2320', '3210m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'windows', 'x230']"
947134,acer,intel,i5,0,0,0,0,0,0, 30 32 4400 4gb 64 750gb 8 aba acer ck0087 f8n82us i5 install nc6120 pentium state,"['30', '32', '4400', '4gb', '64', '750gb', '8', '8', 'aba', 'acer', 'bit', 'bit', 'ck0087', 'core', 'ebay', 'f8n82us', 'hdd', 'i5', 'install', 'nc6120', 'pentium', 'ram', 'ssd', 'state']"
78790,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3444 3667u 64 8 carbon gb i7 lenovo pro touch windows x1,"['14', '240', '3444', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'touch', 'vology', 'windows', 'x1']"
5068,0,intel,i5,0,0,0,0,0,0, 1 2 37sy 571 64 6gb 8 angry cf drive dual e5 i5 i7 intel windows,"['027242960558', '1', '195hynx1m', '2', '37sy', '571', '64', '6gb', '7', '8', 'angry', 'bit', 'cf', 'cheap', 'drive', 'dual', 'e5', 'ebay', 'ebay', 'ebay', 'i5', 'i7', 'intel', 'notebook', 'processor', 'ssd', 'ssd', 'tandberg', 'vology', 'windows']"
1143763,hp,intel,i3,4030u,0,0,0,0,0, 4030u 633414 64 bulk dvd e7440 hp i3 intel l21 sale xp,"['4030u', '633414', '64', 'bulk', 'dvd', 'e7440', 'ebay', 'hp', 'i3', 'intel', 'l21', 'notebook', 'notebook', 'professional', 'sale', 'touchscreen', 'xp']"
1070036,lenovo,intel,i5,0,0,0,0,0,0, 128 15 320 750gb 9 edge i5 in lenovo loaded netbook tablet,"['128', '15', '320', '750gb', '9', 'condition', 'core', 'edge', 'eliteone', 'gb', 'i5', 'in', 'laptop', 'laptops', 'lenovo', 'loaded', 'netbook', 'netbook', 'tablet']"
193497,0,intel,i7,0,0,0,0,0,0, 2 3 4 4770 4gb 4th 50 cf details dvd i7 intel ja08 netbook r540 t540p,"['196vyfxlm', '2', '3', '4', '4770', '4gb', '4th', '50', '816909107814', 'amazon', 'cf', 'china', 'com', 'details', 'dvd', 'gb', 'gb', 'i7', 'intel', 'ja08', 'netbook', 'product', 'product', 'r540', 't540p']"
54240,dell,intel,i5,0,0,0,0,0,0, 30 4 4gb 500 6 7 8 adapter cortex dell hp i5 on pro,"['30', '4', '4gb', '4gb', '500', '6', '7', '8', 'adapter', 'buy', 'cheap', 'cortex', 'dell', 'hp', 'i5', 'linux', 'on', 'pro', 'pro', 'proactive', 'ram']"
504800,dell,0,0,0,0,0,0,0,0, 2133mhz 3400 black ddr4 dell ix2 lcd without,"['2133mhz', '3400', 'black', 'ddr4', 'dell', 'ix2', 'lcd', 'without']"
652261,0,0,0,0,0,0,0,0,0, 16gb 2880 4 better click g1 gray on toshiba,"['16gb', '2880', '4', 'accessories', 'better', 'buy', 'buy', 'click', 'ebay', 'g1', 'g1', 'gray', 'inch', 'ips', 'notebook', 'notebook', 'on', 'panasonic', 'thinkpad', 'toshiba', 'utrabook']"
701429,0,intel,i5,0,0,0,0,0,0, 1 2 40 40ghz 4gb 500 64 6gb good hdcp i5 intel repair x230,"['1', '2', '40', '40ghz', '4gb', '500', '64', '64', '6gb', 'bit', 'bit', 'ebay', 'gb', 'gb', 'gb', 'good', 'hdcp', 'i5', 'intel', 'laptop', 'product', 'repair', 'thinkpad', 'vology', 'x230']"
906236,0,0,0,0,0,0,0,0,0, 340 pro xplore,"['340', 'core', 'laptop', 'pro', 'thinkpad', 'xplore']"
824319,dell,0,0,0,0,0,0,0,0, 10 1080p 12 5 50 80gb bluray built dell in lenovo mg touch x230 â,"['10', '1080p', '12', '5', '50', '80gb', 'australia', 'bluray', 'built', 'core', 'dell', 'in', 'inch', 'lenovo', 'mg', 'touch', 'x230', 'â']"
185343,dell,intel,i7,0,0,0,0,0,0, 011 11je 17r 1ft 1tb 346058u 64 atom camera dell i7 sw5 techbuy tested windows,"['011', '11je', '17r', '1ft', '1tb', '346058u', '4', '611343092623', '64', '7', 'affichage', 'atom', 'bit', 'camera', 'com', 'core', 'dell', 'hdd', 'i7', 'laptop', 'ram', 'ssd', 'sw5', 'techbuy', 'tested', 'thinkpad', 'tigerdirect', 'windows']"
545797,dell,0,0,0,0,0,0,0,0, 15 6 64 burner dell dvd fhd lenovo rw serie ultra windows,"['15', '6', '6', '64', 'accessories', 'bit', 'burner', 'core', 'dell', 'dvd', 'fhd', 'hersteller', 'lenovo', 'ram', 'rw', 'rw', 'serie', 'ssd', 'thinkpad', 'ultra', 'windows']"
799764,0,intel,i7,4558u,3.39,0,0,0,0, 1 2 3 39ghz 4558u 48 50 6300 64 880m canada gb i7 k1100m mini port x,"['1', '1', '2', '3', '3', '39ghz', '4558u', '48', '50', '6300', '64', '8', '880m', 'bit', 'buy', 'canada', 'ebay', 'gb', 'ghz', 'i7', 'k1100m', 'led', 'mini', 'port', 'professional', 'ssd', 'vology', 'x']"
21529,dell,0,0,0,0,0,0,0,0, 11 1gb 2 4 41 500gb 7 dell windows x2,"['11', '1gb', '2', '4', '41', '500gb', '7', 'cheap', 'core', 'core', 'dell', 'hdd', 'inch', 'laptop', 'ram', 'windows', 'x2']"
406572,0,0,0,0,3.40,0,0,0,0, 15 3 4ghz 5250 570119 6 b21 e6420 netbook repair screen switch,"['15', '3', '4ghz', '5250', '570119', '6', '6', 'b21', 'cheap', 'e6420', 'netbook', 'products', 'repair', 'screen', 'switch']"
128045,dell,intel,0,0,0,0,0,0,0, 128gb 250gb 320gb 4gb amd android color dell intel raid swap via8850,"['128gb', '2', '250gb', '320gb', '4gb', 'amd', 'android', 'business', 'color', 'dell', 'ebay', 'gb', 'intel', 'laptop', 'raid', 'ram', 'ram', 'swap', 'switching', 'via8850']"
1152044,0,intel,i3,370m,0,0,0,0,0, 16 2 370m 4570t 64 black gb i3 new of pro tablet tower,"['16', '2', '370m', '4570t', '6', '64', 'bit', 'black', 'core', 'gb', 'gb', 'gb', 'hds723030ala640', 'i3', 'laptop', 'new', 'of', 'pro', 'pro', 'ram', 'satellite', 'tablet', 'tower', 'ultrabook', 'with']"
103475,lenovo,0,0,0,0,0,0,0,0, 3yr 64 8540p a5320 atom colors drive e55t fhd flex gb lenovo of pro windows,"['3yr', '64', '8540p', 'a5320', 'alibaba', 'atom', 'bit', 'colors', 'com', 'drive', 'e55t', 'fhd', 'flex', 'gb', 'lenovo', 'notebook', 'notebook', 'notebooks', 'of', 'pro', 'product', 'windows']"
734263,hp,0,0,0,0,0,0,0,0, 19 6gb 8 hp id mini tablet win7pro x1,"['139317962', '19', '6gb', '8', 'and', 'core', 'core', 'ebay', 'hp', 'id', 'ips', 'laptop', 'mini', 'tablet', 'toughbook', 'win7pro', 'x1']"
947264,0,intel,i5,0,0,0,0,0,0, 1 2 37sy 571 64 6gb 8 angry cf drive dual e5 i5 i7 intel windows,"['027242960558', '1', '195hynx1m', '2', '37sy', '571', '64', '6gb', '7', '8', 'angry', 'bit', 'cf', 'cheap', 'drive', 'dual', 'e5', 'ebay', 'ebay', 'ebay', 'i5', 'i7', 'intel', 'notebook', 'processor', 'ssd', 'ssd', 'tandberg', 'vology', 'windows']"
922697,lenovo,intel,i7,3520m,0,0,0,0,x230, 12 2320 256 3520m 4 64 7 8 gb i7 lenovo pro windows x230,"['12', '2320', '256', '3520m', '4', '5', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
578637,0,0,0,0,0,0,0,0,0, 1 1007u 17 33l3225 500 6710b aba d430 f2r72ut gb gs60 win7,"['1', '1007u', '17', '33l3225', '500', '6710b', 'aba', 'core', 'd430', 'f2r72ut', 'gb', 'gs60', 'hdd', 'panasonic', 'win7']"
889939,hp,0,0,0,0,0,0,0,0, 15 6 audio beats edition hp p030nr special,"['15', '15', '6', 'accessories', 'amazon', 'audio', 'beats', 'com', 'computers', 'edition', 'hp', 'inch', 'laptop', 'p030nr', 'special', 'with']"
259163,0,intel,0,0,0,0,0,0,0, 1 1tb 7 780 a9 atom cf cpu drive gb gen ghz intel matte mini windows,"['1', '191cyav1m', '1tb', '7', '7', '780', '8', 'a9', 'alibaba', 'atom', 'buy', 'cf', 'com', 'core', 'cpu', 'downgrade', 'drive', 'gb', 'gen', 'ghz', 'intel', 'laptop', 'matte', 'mini', 'notebook', 'windows']"
775269,0,intel,i3,370m,0,0,0,0,0, 128 370m 4 8gb apple cf e7240 ghz i3 in nach tablet,"['128', '31sbl7a1m', '370m', '4', '8gb', 'accessories', 'amazon', 'apple', 'cf', 'com', 'e7240', 'gb', 'ghz', 'i3', 'in', 'internal', 'nach', 'ram', 'snapdragon', 'tablet']"
1053797,asus,intel,celeron,0,1.00,0,0,0,0, 500 asus celeron e531 ghz n142 quadro s500ca,"['500', 'asus', 'bit', 'celeron', 'e531', 'ghz', 'laptop', 'n142', 'quadro', 's500ca', 'si30401u']"
152683,0,intel,i7,0,0,0,0,0,0, 10 100 1000 11 15 17 3 6 8gb a6 i7 new series touch,"['10', '10', '100', '1000', '11', '15', '17', '3', '6', '6', '6', '8gb', 'a6', 'hdd', 'i7', 'inch', 'latitude', 'new', 'series', 'touch']"
300147,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 128 3320m 3437 5 64 gb i5 lenovo pro tablet windows x230,"['12', '128', '3320m', '3437', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
775284,dell,0,0,0,0,0,0,0,0, 1 15 dell hp l430 w8,"['1', '15', 'core', 'dell', 'hp', 'l430', 'notebook', 'sleekbook', 'w8']"
701577,0,0,0,0,0,0,0,0,0, 1 4gb 7 7537 aba blue cable mini nach on printer x240,"['1', '4gb', '7', '7537', 'aba', 'blue', 'cable', 'core', 'core', 'inspiron', 'laptops', 'mini', 'nach', 'on', 'on', 'pc', 'printer', 'verbatim', 'x240']"
144527,0,0,0,0,0,0,0,0,0, 6 cf mini netbook,"['31wflehrm', '6', 'cf', 'mini', 'netbook', 'notebook', 'panasonic']"
332943,dell,amd,a-series,0,0,0,0,0,0, 13 1gb 4ghz 64 8 bays book dell dual hexa on prices rog to via8850,"['13', '1gb', '4ghz', '64', '8', '884942635762', 'alibaba', 'bays', 'bit', 'book', 'china', 'com', 'computers', 'core', 'core', 'core', 'dell', 'dual', 'dvdrw', 'ebay', 'hexa', 'inch', 'messenger', 'on', 'prices', 'rog', 'to', 'via8850', 'vology']"
734379,acer,0,0,0,0,0,0,0,0, 128gb 13 7 755 acer post to,"['128gb', '13', '7', '7', '755', '886227338436', 'acer', 'allwinner', 'gb', 'gb', 'gb', 'inch', 'post', 'ssd', 'to']"
791724,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2320 3320m 4 5 500 64 7 8 gb i5 lenovo pro windows x230,"['12', '2320', '3320m', '4', '5', '500', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
930988,lenovo,intel,i5,2540m,0,0,0,0,x220, 12 2540m 320 4290 64 7 gb i5 lenovo pro windows x220,"['12', '2', '2540m', '320', '4290', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x220']"
963759,hp,intel,i7,0,0,0,0,0,0, 14 15 2 20 320gb 4gb 6 67 ghz hp i7 intel tab w7p64,"['14', '15', '2', '20', '320gb', '3217udual', '4gb', '6', '67', '7', 'core', 'dvdrw', 'ebay', 'ebay', 'ebay', 'fangbook', 'gb', 'ghz', 'hp', 'i7', 'intel', 'notebook', 'ram', 'tab', 'thinkpad', 'w7p64']"
46256,asus,0,0,0,0,0,0,0,0, 1 10 13 2 4 asus wt60,"['1', '10', '13', '2', '2', '4', 'asus', 'laptop', 'wt60']"
1168566,acer,intel,i3,2348m,0,0,0,0,aspire, 15 2348m 4gb 500gb 571 6 64 6607 acer aspire black built card drive e1 for hard high home i3 in intel lb1 memory micro mini new premium prompt sd silver slot speaker voice windows,"['15', '2348m', '4gb', '500gb', '571', '6', '64', '6607', '7', 'accessories', 'acer', 'amazon', 'and', 'aspire', 'bit', 'black', 'bluetooth', 'built', 'card', 'com', 'computers', 'core', 'drive', 'e', 'e1', 'for', 'hard', 'high', 'home', 'i3', 'in', 'intel', 'laptop', 'lb1', 'memory', 'micro', 'microphone', 'mini', 'new', 'pc', 'performance', 'premium', 'processor', 'prompt', 'sd', 'silver', 'silver', 'slot', 'speaker', 'voice', 'windows', 'wireless', 'with', 'with']"
251063,lenovo,0,0,0,0,0,0,0,0, 160g 1g 250gb 2u 7 750 for hdmi lenovo m6500 on pro series t510 us via windows wuxga,"['160g', '1g', '250gb', '2u', '7', '750', 'accessories', 'amazon', 'cheapest', 'com', 'for', 'gb', 'hdmi', 'kids', 'laptop', 'lenovo', 'm6500', 'on', 'pro', 'ram', 'series', 't510', 'thinkpad', 'us', 'via', 'wifi', 'windows', 'wuxga']"
799929,lenovo,intel,i5,0,0,0,0,0,0, 1 13 4 4gb 6 640gb 8 black e6410 i5 lenovo pro time titan windows,"['1', '13', '3', '4', '4gb', '6', '640gb', '8', 'black', 'downgrade', 'e6410', 'ebay', 'i5', 'latitude', 'lenovo', 'pro', 'product', 'time', 'titan', 'windows']"
1053882,hp,intel,0,1007u,0,0,0,0,0, 1007u 1080p 4710mq backlit fhd gb hp intel labour mm pro twisted windows,"['1007u', '1080p', '4710mq', 'backlit', 'computers', 'computers', 'core', 'ebay', 'fhd', 'gb', 'hp', 'inspiron', 'intel', 'labour', 'laptop', 'mm', 'pro', 'twisted', 'windows', 'windows']"
62654,0,intel,0,4600m,0,0,0,0,0, 10z 16gb 3351 4 4600m 512mb 80gb ca d2500 in intel market office tablet xeon,"['10z', '16gb', '3351', '4', '4600m', '512mb', '80gb', 'ca', 'd2500', 'ebay', 'gb', 'in', 'intel', 'market', 'miniprice', 'office', 'ram', 'tablet', 'wifi', 'xeon']"
464065,0,0,0,0,0,0,0,0,0, 15 2 3rd 5ghz xp,"['15', '2', '3rd', '5ghz', 'amazon', 'com', 'computers', 'manufacturer', 'thinkpad', 'ultrabright', 'vology', 'xp']"
865480,0,amd,0,0,0,0,0,0,0, 1 15 amd ca93 cf hd office optical screen tablet windows x230,"['1', '15', '15', '20c6005kus', 'amazon', 'amd', 'c2ccehfbm', 'ca93', 'cf', 'com', 'core', 'core', 'hd', 'laptop', 'laptopnal', 'notebook', 'notebook', 'office', 'optical', 'screen', 'tablet', 'windows', 'x230']"
709857,asus,0,0,0,0,0,0,0,0, 2 41u4820 4600u 4ghz 712726 asus b21 gb slim sony,"['2', '41u4820', '4600u', '4ghz', '712726', 'asus', 'b21', 'core', 'gb', 'led', 'slim', 'sony']"
1176803,lenovo,intel,i7,3667u,0,0,0,0,0, 128 14 3448 3667u 64 carbon gb i7 lenovo pro windows x1,"['128', '14', '3448', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
1185001,lenovo,intel,i5,0,0,0,0,0,0, 3254 7 e6420 espanol i5 i7 lenovo office sata u7500 windows,"['3254', '7', 'e6420', 'espanol', 'i5', 'i7', 'inspiron', 'laptop', 'laptop', 'lenovo', 'notebooks', 'office', 'sata', 'u7500', 'warranty', 'windows']"
554231,lenovo,intel,pentium,0,0,0,0,0,0, 05c 1366 14 768 8726 av fe gb ghz hp lenovo on online pentium us,"['05c', '1366', '14', '768', '8726', 'av', 'buy', 'china', 'ebay', 'fe', 'gb', 'gb', 'ghz', 'hp', 'laptops', 'lenovo', 'notebook', 'on', 'online', 'pentium', 'ram', 'security', 'us', 'wifi', 'with']"
627962,0,0,0,0,0,0,0,0,0, 011 16 18r3 2 device model of pro sw5 techbuy,"['011', '16', '18r3', '2', '2', 'computers', 'core', 'device', 'inch', 'laptop', 'model', 'of', 'pro', 'sw5', 'techbuy', 'tinydeal', 'upgraded']"
840957,dell,intel,i7,3110m,0,0,0,0,0, 2 3110m 4gb 5 500gb aba bluray dell h2d92us i7 intel pro samsung tablet x,"['2', '3110m', '4gb', '5', '500gb', '500gb', 'aba', 'accessories', 'alibaba', 'bluray', 'com', 'dell', 'downgrade', 'ebay', 'ebay', 'function', 'gb', 'h2d92us', 'i7', 'intel', 'led', 'notebooks', 'pro', 'ram', 'samsung', 'tablet', 'technology', 'with', 'x']"
46334,lenovo,intel,i7,3667u,0,0,0,0,0, 128 14 3460 3667u 64 carbon gb i7 lenovo pro touch windows x1,"['128', '14', '3460', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'touch', 'vology', 'windows', 'x1']"
480511,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 320 3320m 3437 5 64 gb i5 lenovo pro tablet windows x230,"['12', '320', '3320m', '3437', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
177411,0,0,0,0,2.60,0,0,0,0, 0 2 6ghz aba dvdâ gateway h2f73us pro rw windows,"['0', '2', '2', '6ghz', 'aba', 'computer', 'dvdâ', 'gateway', 'h2f73us', 'pro', 'rw', 'ultimate', 'vology', 'windows']"
152837,0,0,0,0,0,0,0,0,0, 1 1603 1tb 4 5tb 7 dvd e5 edge gen pro silver support win7 windows,"['1', '1603', '1tb', '4', '5tb', '7', 'buy', 'dvd', 'e5', 'edge', 'gen', 'panasonic', 'pro', 'silver', 'support', 'thinkpad', 'win7', 'windows']"
300302,lenovo,intel,i7,3667u,0,0,0,0,0, 128 14 3448 3667u 64 carbon gb i7 lenovo pro touch windows x1,"['128', '14', '3448', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'touch', 'vology', 'windows', 'x1']"
767249,hp,intel,pentium,0,0,0,0,0,0, 64 7 e544 hp intel netbook pentium reader tiny toshiba,"['64', '7', 'bit', 'bx80646i54590', 'core', 'e544', 'hdd', 'hp', 'inch', 'intel', 'laptop', 'laptop', 'netbook', 'pentium', 'ram', 'reader', 'tiny', 'toshiba']"
513302,0,intel,i5,3230m,0,0,0,0,0, 14 256gb 3230m carbon i5 probook,"['14', '256gb', '3230m', 'carbon', 'i5', 'inspiron', 'laptop', 'probook', 'ram']"
